mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08919358253479004,0.016192966372519737,0.004450798034667969,0.0009159449528893025,0.05,3,100,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.6228933689887531,0.5477298206115506,0.6650247295493478,0.47035716031344377,0.39459490382418805,0.5401199966574567,0.09854434419630116,2
0.15729713439941406,0.024552021575956467,0.004885673522949219,0.000993488325268721,0.05,3,200,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.6054055258700477,0.5500062212523138,0.6588256943663461,0.4433796102023989,0.40696275553140004,0.5329159614445014,0.09516411408602664,3
0.31940550804138185,0.04881043939086521,0.00471649169921875,0.0011291335622558019,0.05,3,400,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 400}",0.5977132706584242,0.5445981465109665,0.6423856650221991,0.42435111553786586,0.39352151183693806,0.5205139419132787,0.09671284158429401,5
0.2675193786621094,0.043835660378972026,0.003177785873413086,0.0007653491529923752,0.05,5,100,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.5849042293408071,0.5330859294501542,0.644364088474749,0.41926558232507516,0.360978101999206,0.5085195863179983,0.10452426942541658,7
0.47566771507263184,0.08930856190796173,0.002988243103027344,0.0003307993510197495,0.05,5,200,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.5788733599832472,0.5303307610580383,0.6394266279064498,0.4148176221195088,0.34935714346687174,0.5025611029068232,0.10629887867339813,10
0.8224876880645752,0.2720697528660764,0.0051495075225830075,0.0010082390782718165,0.05,5,400,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 400}",0.578862442844073,0.5306815385698307,0.6363411842564035,0.41181716086805853,0.3443095044061826,0.5004023661889097,0.10748441214209037,12
0.7132089138031006,0.18342788627793202,0.00385899543762207,0.0008425865781823749,0.05,7,100,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}",0.5580813623231728,0.5006898203403605,0.6254542962302124,0.3773622929336041,0.3575519820169607,0.4838279507688621,0.10308876765599949,13
1.102306318283081,0.34288132234977237,0.004248571395874023,0.0009541587600519197,0.05,7,200,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200}",0.5548369959339752,0.4997849231325002,0.6215466326371059,0.3744987306563009,0.3566800967292676,0.4814694758178299,0.10232789251677488,14
1.238338041305542,0.4639936142319476,0.004651498794555664,0.0010933052240739618,0.05,7,400,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 400}",0.5548369959339752,0.4997809911933987,0.6215473182530734,0.37449238634936877,0.3540908954251334,0.48094971743098985,0.10296402887878263,15
0.09535527229309082,0.014549979647955643,0.004431867599487304,0.0006145975866996292,0.1,3,100,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.6145027414798607,0.5595714642386074,0.6574147612990516,0.4525776183788752,0.4385378229867706,0.544520881676633,0.08666600393265425,1
0.17654309272766114,0.02565214625546591,0.004141330718994141,0.0012817459712904757,0.1,3,200,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.606812699187248,0.5473814741580034,0.6440127831450262,0.4237846286259259,0.4029642148239354,0.5249911599880278,0.0964319185341812,4
0.3402378082275391,0.09022160556217376,0.0044972896575927734,0.0010912833467405742,0.1,3,400,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 400}",0.6054980576418744,0.5449604411525111,0.6382482655355587,0.39476905299158815,0.377402524761671,0.5121756684166406,0.10735578512084663,6
0.26926560401916505,0.05844439907783905,0.0038213729858398438,0.0008430333292647476,0.1,5,100,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.5667175712257005,0.554960166153981,0.6440514702259988,0.4045210360578314,0.36073214218449623,0.5061964771696016,0.10634140057157776,8
0.4811819076538086,0.15898100638398915,0.004665184020996094,0.000666387416340314,0.1,5,200,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.5666727238016789,0.5563634375569081,0.6397108591208478,0.3951704713836317,0.3594477743575434,0.5034730532441218,0.10754074674972952,9
0.6732125759124756,0.2929184170338543,0.005798912048339844,0.0008001849460969084,0.1,5,400,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400}",0.5666727238016789,0.5563634375569081,0.639364537152651,0.39188856715926623,0.35790060325137407,0.5024379737843756,0.1085312538345268,11
0.7138355255126954,0.2417453611137332,0.006319570541381836,0.000556283374784156,0.1,7,100,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100}",0.5664005637170955,0.49734237625551136,0.6082353688581574,0.34465597557321404,0.347263094792041,0.4727794758392038,0.10944088482596366,18
0.8510796070098877,0.3261898583361097,0.0054090023040771484,0.0005531747981604118,0.1,7,200,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200}",0.5664005637170955,0.4973395770221113,0.6082372854762048,0.3449346073518005,0.3486739902115388,0.4731172047557501,0.10905304811379023,16
0.913140344619751,0.3155173548882337,0.00462646484375,0.0007552090611026981,0.1,7,400,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 400}",0.5664005637170955,0.4973395770221113,0.6082372854762048,0.3449346073518005,0.3486739902115388,0.4731172047557501,0.10905304811379023,16
