mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12056107521057129,0.023757245190866798,0.0041598320007324215,0.0008789901193572618,0.05,3,100,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.615645356100387,0.5613297345128401,0.6726767154660029,0.46333313792936004,0.3981115762850691,0.5422193040587319,0.09976551936649262,1
0.20855498313903809,0.030411359634331753,0.00414276123046875,0.0009574066678577187,0.05,3,200,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.6060389869720076,0.5669531895192865,0.6622798966863612,0.43042640737923044,0.40577603457023714,0.5342949030254246,0.09989964944607638,2
0.39932665824890134,0.06425540243436519,0.0038127899169921875,0.0009647991525010881,0.05,3,400,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 400}",0.598049177787674,0.5529169394963211,0.6443192859277203,0.3962354192626212,0.3801780850355033,0.5143397815019679,0.10708700471572212,5
0.3416816234588623,0.05609960157414248,0.003985071182250976,0.001510604211995653,0.05,5,100,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.5781335474099396,0.5367462233008138,0.6582812329803425,0.43132017304858694,0.32974676820351323,0.5068455889886392,0.11487110689440527,7
0.5914783954620362,0.12188969639258714,0.005358743667602539,0.0014414323256049448,0.05,5,200,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.5747618648747779,0.5327834289388604,0.649292519133637,0.4385952246680451,0.3335578521491718,0.5057981779528984,0.10977958516838059,8
1.0743448734283447,0.37524128588510247,0.004126977920532226,0.0010482335380186652,0.05,5,400,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 400}",0.5747618648747779,0.5307833757790245,0.6481047459623334,0.4326053251464672,0.3277544317817186,0.5028019487088643,0.1119314896060005,12
0.9258881092071534,0.23480727977674135,0.006419467926025391,0.002254894724028606,0.05,7,100,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}",0.5718877550869672,0.5587669490342388,0.6420247113967655,0.34699466340833474,0.3655908381821892,0.49705298342169907,0.11851198551210125,13
1.2828256130218505,0.3872215918662896,0.005913734436035156,0.0014704838082357783,0.05,7,200,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200}",0.570521222044724,0.5602328134059087,0.638129451320469,0.33988938412339764,0.36995837682744614,0.4957462495443892,0.1184371065170122,15
1.4160858154296876,0.5158044407731336,0.004491376876831055,0.0011434360519198817,0.05,7,400,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 400}",0.570521222044724,0.5602324641839809,0.638131461357021,0.34025234076762756,0.37245643090999436,0.4963187838526696,0.11781376235551125,14
0.10389270782470703,0.016414477454630007,0.0041068077087402345,0.0008580271927451108,0.1,3,100,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.6119028630610651,0.5500034188456879,0.666875516939293,0.4205183850559895,0.42095193332364855,0.5340504234451369,0.09963814338564153,3
0.19167866706848144,0.023764321864678032,0.004009819030761719,0.001032587476146544,0.1,3,200,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.6054435578722718,0.5425410755600053,0.6549817102485334,0.389089361135719,0.42195135711488196,0.5228014123862823,0.10270409529670242,4
0.36986384391784666,0.08650358545379669,0.004031038284301758,0.0009918970711807022,0.1,3,400,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 400}",0.604049943703269,0.5371574785084119,0.642394470465178,0.3697880679372768,0.4011936142823377,0.5109167149792946,0.1082637797171463,6
0.28333730697631837,0.05370996168232965,0.0041386127471923825,0.001689277740480529,0.1,5,100,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.579101099792539,0.5178767028936246,0.6557925995956986,0.4304400355254172,0.3332322312673399,0.5032885338149239,0.1126444846905853,9
0.4830011367797852,0.159913591494328,0.004267120361328125,0.0006651113083273901,0.1,5,200,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.5791037240006016,0.516609047467381,0.6535226797053212,0.4285815665069539,0.3371505754926387,0.5029935186345792,0.11106592162165788,10
0.6128250598907471,0.24116345472337025,0.005289030075073242,0.001229750082932193,0.1,5,400,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400}",0.5791037240006016,0.516609047467381,0.6534066709320232,0.42778294459391775,0.3372165072069879,0.5028237788401823,0.11112224464769381,11
0.631455659866333,0.2047169961784462,0.004277229309082031,0.0011609999949772339,0.1,7,100,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100}",0.5633953403873402,0.5635292197111159,0.6413345053700386,0.31735286528214246,0.29364520673853756,0.47585142749783493,0.14216672050890525,16
0.7035830974578857,0.25350972932851856,0.0034525394439697266,0.0009240487021990822,0.1,7,200,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200}",0.5633953403873402,0.5635277805911207,0.6413377108881991,0.316133432808012,0.2920112809329294,0.4752811091215203,0.14285811182259983,17
0.692346715927124,0.21426792598343947,0.003299379348754883,0.0008944703742775178,0.1,7,400,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 400}",0.5633953403873402,0.5635277805911207,0.6413377108881991,0.316133432808012,0.2920112809329294,0.4752811091215203,0.14285811182259983,17
