mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08569154739379883,0.01513664034189958,0.0036744594573974608,0.0011076457255457914,0.05,3,100,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3004242122752857,0.08844041212634024,0.27816542823427737,0.3358011913601665,0.2010422834130272,0.2407747054818194,0.08805744161921636,1
0.16679224967956544,0.027679650100549843,0.0035553932189941405,0.0007136248847012064,0.05,3,200,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.2807489768470042,0.01415848085569682,0.2575251489630007,0.31485520309648407,0.20429406163137287,0.21431637427871175,0.10635033995630074,2
0.3495140075683594,0.05772815556176202,0.003887319564819336,0.0005877460575267105,0.05,3,400,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 400}",0.2666710730273997,-0.07636569713386798,0.22541059376055295,0.2694332882143763,0.18461831027021447,0.1739535136277351,0.12894511191641092,5
0.30238728523254393,0.06962603606509811,0.0038277626037597655,0.000513782255517717,0.05,5,100,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.10458162469500742,0.03284421237011115,0.258149254018776,0.3576055237660022,0.17322682411596035,0.1852814877931714,0.11392997014615061,4
0.5737435340881347,0.11428744210049384,0.005633831024169922,0.0004579462243699237,0.05,5,200,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.10241439841354816,-0.0007312339892662223,0.24851854745396573,0.3400167567038965,0.15601947109818115,0.16924758793606506,0.11745675989443742,7
1.1691572189331054,0.40815096417586455,0.006349420547485352,0.0018162936892694116,0.05,5,400,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 400}",0.10241446136233734,-0.018140449914713752,0.2417456931163675,0.3239399464957269,0.15288697806187845,0.1605693258243193,0.11718169906408127,11
0.9506617069244385,0.2602695739645977,0.006866312026977539,0.0027553452145365064,0.05,7,100,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}",0.08967816204963053,-0.030429247498708678,0.18105842160843388,0.3720196005184504,0.12204359024362466,0.14687410538428616,0.13204807519578923,12
1.4776199817657472,0.44853460661721606,0.006671714782714844,0.0005530908874164135,0.05,7,200,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200}",0.07377876712995945,-0.039164205156044796,0.17729666099556662,0.3716924816722843,0.12738666166695,0.1421980732617431,0.13541968080784234,15
1.8779551029205321,0.718864761440029,0.007391119003295898,0.0010059847958061635,0.05,7,400,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 400}",0.07377852688474107,-0.03917375788403876,0.17511111158900827,0.37253932424541036,0.13111861274243453,0.1426747635155111,0.13552782277722186,14
0.14013495445251464,0.02931673834876161,0.005435562133789063,0.0010401437660452898,0.1,3,100,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.25216134425340664,-0.02923279045386118,0.24380051191918028,0.33433524215894017,0.24283790951533313,0.2087804434785998,0.12384064416588685,3
0.23630938529968262,0.03867184292644842,0.005401515960693359,0.00042226224553717335,0.1,3,200,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.23311749610729982,-0.13491734680293366,0.2287447129480411,0.2789233474678837,0.24262591511156717,0.16969882496637162,0.15332821895068158,6
0.46044201850891114,0.10059823880665865,0.005979299545288086,0.0002874602436595265,0.1,3,400,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 400}",0.2298120393129366,-0.17690969599058892,0.18260516970104135,0.2724295650896723,0.21641801780779313,0.1448710191841709,0.16344529807840888,13
0.34423370361328126,0.061352144309761415,0.005818033218383789,0.0009962159647118806,0.1,5,100,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.10487840591256459,-0.0008303125898017072,0.23185115316810978,0.31844227123220636,0.18815198320552373,0.16849870018572055,0.10918123991002375,8
0.5939366340637207,0.1902817529545718,0.005774736404418945,0.0006395701280996918,0.1,5,200,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.10493902688960632,-0.013872544102635054,0.22256606209856666,0.3214005332232084,0.19236355522367476,0.1654793266664842,0.1132477825010005,9
0.8347071647644043,0.36377336910422037,0.006086206436157227,0.0010349084847657711,0.1,5,400,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400}",0.10493902688960632,-0.013872544102635054,0.22060433478560848,0.32117923451187347,0.18738900104399292,0.16404781062568924,0.11276811332030569,10
0.7736843585968017,0.2360398519608045,0.005522441864013672,0.0006117294895470309,0.1,7,100,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100}",0.03716420322072611,-0.03131606360507733,0.17084630192186412,0.30306057611978443,0.17897413768491677,0.13174583106844281,0.11716908078470809,16
0.9683626174926758,0.3904679498087693,0.006416988372802734,0.0007999168583275061,0.1,7,200,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200}",0.0371624850417821,-0.03133197760350859,0.17209111006849465,0.3015762011713592,0.17674885772303273,0.13124933528023203,0.11664863226070452,17
1.0059524059295655,0.3511958914643009,0.005108833312988281,0.0010030314563499116,0.1,7,400,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 400}",0.0371624850417821,-0.03133197760350859,0.17209111006849465,0.3015762011713592,0.17674885772303273,0.13124933528023203,0.11664863226070452,17
