mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09612712860107422,0.014533748465488968,0.0035003662109375,0.0007932195600384169,0.05,3,100,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.24934763867523213,0.07331165187652655,0.2856706707900367,0.3305482404040715,0.23932114735079535,0.23563986981933244,0.0872497391681808,1
0.18330121040344238,0.026652881968752085,0.0033145427703857424,0.0008596322026483592,0.05,3,200,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.21701284779753272,0.0029260958276294824,0.2750576959278124,0.3020434923270928,0.24589742489496724,0.20858751135500694,0.10668827451585426,2
0.36666254997253417,0.054664373738049284,0.004068422317504883,0.0010012060617750073,0.05,3,400,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 400}",0.20088088303852358,-0.06496929918599914,0.23189978934228017,0.26198923480853875,0.22401968312107168,0.170764058224883,0.11947636668238923,6
0.2951545238494873,0.06230619431130696,0.005463123321533203,0.0011530461330301511,0.05,5,100,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.14893365982646745,0.019832493116249683,0.23638720546366232,0.30749058769049864,0.22159925585765483,0.1868486403909066,0.09751727370542583,4
0.548187255859375,0.11845006323596168,0.004339170455932617,0.0010967447382850349,0.05,5,200,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.1421181791986278,-0.008522473380466522,0.2273732984409016,0.28864691228614214,0.2371280331135589,0.1773487899317528,0.1041658330399113,5
1.0242837905883788,0.339185134996242,0.006031131744384766,0.0019050439715347302,0.05,5,400,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 400}",0.1418420010132908,-0.025264248397637523,0.22027597231552898,0.2846527493590436,0.2168636368682061,0.1676740222316864,0.10654865136144236,7
0.8121030330657959,0.22543401669068033,0.004242038726806641,0.0011196946804447223,0.05,7,100,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}",0.03886493579112904,-0.06555712127350266,0.18910560973056945,0.31595220428142745,0.15761952572572957,0.12719703085107056,0.130647187500492,12
1.2735088348388672,0.40551439249938176,0.004353761672973633,0.001149763832278233,0.05,7,200,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200}",0.02719787802002549,-0.07736995728269136,0.1882935334573198,0.30514590611992676,0.15895603428488236,0.1204446789198926,0.1326851393768784,15
1.5590089797973632,0.6113241832834881,0.005394506454467774,0.0012727267315804796,0.05,7,400,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 400}",0.027196401894503786,-0.07738589599987034,0.18630690701925756,0.3017115035794926,0.15806826522108375,0.11917943634289348,0.13148019045159956,18
0.1189969539642334,0.025439300641922225,0.006029939651489258,0.004106616996577684,0.1,3,100,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.20383646720654436,-0.002768613469446013,0.23425126383577466,0.31144474569473857,0.19600987286616856,0.18855474722675603,0.10400371297755498,3
0.21074438095092773,0.026403970594554384,0.003776216506958008,0.0011122126348846052,0.1,3,200,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.17859277932216644,-0.06941828558181973,0.20000385889973782,0.2801840761521237,0.1606019863433703,0.14999288302711572,0.1170663166983966,9
0.38385844230651855,0.08702693450332054,0.004814958572387696,0.000862478959123724,0.1,3,400,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 400}",0.17283288467023405,-0.10965409249453817,0.1842276774178383,0.23853745078162547,0.12141317574341937,0.1214714192237158,0.1214082446783467,13
0.283159065246582,0.05504571702205963,0.004155492782592774,0.0009003618159722543,0.1,5,100,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.15829173098501592,-0.03754711904575769,0.1901055274615483,0.2800571124925584,0.19767756244306744,0.15771696286728648,0.10558538998270516,8
0.5171329498291015,0.16618032996743945,0.004248714447021485,0.001074005066415277,0.1,5,200,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.15829198468517325,-0.05427814210082582,0.18333370886915823,0.28246999090880687,0.17482759351047683,0.14892902717455786,0.1105155423224216,10
0.6922818183898926,0.28364990516414584,0.005210018157958985,0.0010987317207139646,0.1,5,400,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400}",0.15829198468517325,-0.05427814210082582,0.18298523074689,0.28108866201294824,0.16693370695816956,0.14700428846047103,0.10982937503160047,11
0.6414140701293946,0.20114795389089707,0.004050683975219726,0.001233592698692431,0.1,7,100,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100}",0.027363984433944277,-0.06188325032633246,0.19438868873973025,0.29550235597216556,0.1471551412019756,0.12050538400429664,0.1254861161421161,14
0.7779179573059082,0.2885364570460635,0.00424504280090332,0.001159383194161631,0.1,7,200,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200}",0.027363996353963915,-0.06189152322283831,0.19468329689600983,0.29298059987138103,0.14430809148045887,0.11948889227579507,0.12470398174464742,16
0.7466013431549072,0.23967771534071247,0.0034168720245361327,0.0009961284204360354,0.1,7,400,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 400}",0.027363996353963915,-0.06189152322283831,0.19468329689600983,0.29298059987138103,0.14430809148045887,0.11948889227579507,0.12470398174464742,16
