mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1200077533721924,0.6226871992995898,0.0077740192413330075,0.004881266484687814,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6577082641922051,0.5573709252186942,0.666029046961657,0.418763284832677,0.5108668899691772,0.5621476822348821,0.09288141390278577,33
3.1844924449920655,2.212015466252474,0.021700477600097655,0.010129006139008365,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.6527039686570599,0.5556172884897183,0.6721268941480203,0.42315435014968916,0.4962919908201917,0.5599788984529359,0.09377751803760305,42
8.585067749023438,5.097035873084412,0.051668643951416016,0.007431112067205217,,1,400,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.6531254501734174,0.5620812537910925,0.6717390451252226,0.4224071977326238,0.4842013067284463,0.5587108507101606,0.09574048976357706,45
1.9031989574432373,0.9872281927462329,0.015151596069335938,0.0015995000544786959,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6587711283043112,0.5558901889545034,0.6721082527203242,0.4235273659194587,0.5143279715168246,0.5649249814830843,0.09266102037744472,27
3.849216604232788,1.9981483523104693,0.022622156143188476,0.00191891416019425,,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.6535649588325154,0.5545406104191867,0.6781511251825267,0.4282876763198391,0.5068026203907998,0.5642693982289735,0.09255360980334318,31
7.416712093353271,3.5953330358437063,0.04289674758911133,0.018096062930124356,,2,400,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 400}",0.6530341499782057,0.5601537953406421,0.6762343118139047,0.4257535451346215,0.4939931661649465,0.5618337936864641,0.09436947675859393,35
1.4937448501586914,0.7764880744968098,0.01281147003173828,0.000967082343148222,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",0.6694137499280347,0.5574872975749119,0.6704466793076066,0.45931230417701285,0.5497790121470172,0.5812878086269166,0.0801907451256327,11
2.9966946125030516,1.5274766549151764,0.018623781204223634,0.005993707651536954,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.6674632747830263,0.5549453451878035,0.6735270613257021,0.4615731717027203,0.5393772040193986,0.5793772114037301,0.0808678641357713,18
4.471928310394287,1.733170433991743,0.019486284255981444,0.0067202135991667475,,5,400,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.6693265689241004,0.5572906451375438,0.6744932404365669,0.4567778731625983,0.5417535472127846,0.5799283749747188,0.08254741818450778,14
0.8718974590301514,0.3061476071005817,0.008382320404052734,0.00336950478753925,,10,100,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 100}",0.6681900257739755,0.5541013070272022,0.6719641873845168,0.47658669526622033,0.5511303514925951,0.5843945133889019,0.07528192899532357,4
1.2988399505615233,0.6790485607197507,0.009520578384399413,0.0028033917208882095,,10,200,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 200}",0.6686144188936809,0.5543137564796652,0.6711818293003008,0.47837741447728055,0.5534740909467085,0.5851923020195271,0.07446126251241765,1
2.472737503051758,1.2843091149935772,0.013514900207519531,0.002744453712386704,,10,400,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 400}",0.6686653391497053,0.5592802524932661,0.671392682509164,0.47176118966119707,0.5505156152593353,0.5843230158145336,0.07633478813480425,7
0.5571563720703125,0.23222923341917898,0.005719709396362305,0.003192580169445453,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6572123424802814,0.5499907367333214,0.6654230161798419,0.43693041819246536,0.49166363272902514,0.560244029262987,0.08997790898745031,41
1.0980056762695312,0.4912319215515571,0.006220817565917969,0.0017161996726088675,5,1,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200}",0.6537288067068738,0.5474962574964136,0.6695147537755948,0.43901277884497336,0.48350804919703105,0.5586521292041773,0.09101072081888775,46
2.211203908920288,0.9902747444231466,0.014213895797729493,0.002583647600218208,5,1,400,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 400}",0.6513262251994683,0.550841872262675,0.6682640960488098,0.43587579874644067,0.4718727644056807,0.5556361513326149,0.09297685337811193,48
0.5459498882293701,0.24849019281908521,0.005164957046508789,0.0010467772708640099,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6657700263386717,0.5473994268885229,0.6671567152930871,0.4391716503267187,0.5019478746388011,0.5642891386971602,0.09022880951971872,30
1.1090369701385498,0.5124801493492596,0.008357620239257813,0.0017813958141340157,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 200}",0.6572076823245323,0.5501241441609472,0.67025453448153,0.4407177924236556,0.4907509023074689,0.5618110111396268,0.09023326678556685,36
2.2368447303771974,1.0191689717528496,0.01080622673034668,0.0025461951043950163,5,2,400,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 400}",0.6562403713228142,0.5554065557672316,0.6707874491914216,0.43682242544807237,0.48209943060794946,0.5602712464674979,0.09251812083206756,40
0.5174716472625732,0.23408379039405536,0.0045925617218017575,0.0012562351503499017,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}",0.6701177174346482,0.5550320681976113,0.6679104138457994,0.4557897031076833,0.5340069182874054,0.5765713641746295,0.08241070947157698,22
1.0502738952636719,0.5118165227627456,0.007371330261230468,0.002055206589438916,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200}",0.6692857508505852,0.5504398206457831,0.6696680803272397,0.4556194873171474,0.5231951176487022,0.5736416513578916,0.08412048233920152,24
2.1050302505493166,0.985628837169634,0.01136784553527832,0.002655390545813664,5,5,400,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 400}",0.6695819586676546,0.5527307902965946,0.6719572986516682,0.453407814025405,0.5241886808004206,0.5743733084883486,0.0850962613816625,23
0.5156885147094726,0.2555641270862893,0.004601430892944336,0.0008806255619180419,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.6684298725135308,0.5557879527789036,0.6671905949184711,0.46827321272046685,0.537783198089364,0.5794929662041473,0.07781017076019058,17
0.9939098358154297,0.49303229934376547,0.007920122146606446,0.001941882040627129,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.6689181215022294,0.5549530610756068,0.6676910472879874,0.4709091728005269,0.5378552060824853,0.5800653217497672,0.0773310702812158,13
1.9435539245605469,0.9558616950219981,0.01299753189086914,0.0027101654859740232,5,10,400,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 400}",0.6688434262816989,0.5579067033816053,0.6685468394545144,0.46625662652787625,0.5353313624962788,0.5793769916283947,0.07893378543364814,20
0.9280900478363037,0.4638678626390751,0.0057770729064941405,0.0015750383219875722,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6554576252238467,0.5571488237941788,0.6666135327384045,0.4166927961524993,0.5095403735127617,0.5610906302843383,0.09334228836902489,38
1.8554152965545654,0.8990501716809819,0.00935049057006836,0.0014702587836954197,10,1,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.6520854020954722,0.5562065082270647,0.6721967356342389,0.4193808914266317,0.4965209721561553,0.5592781019079125,0.0947448513995214,43
3.6877025604248046,1.7906609807935663,0.013371944427490234,0.001136927577066731,10,1,400,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.6533723592682069,0.5623683819362608,0.6715498472069952,0.4195172291533613,0.48168293221453373,0.5576981499558716,0.09696376082160316,47
0.8404922962188721,0.4249126462067664,0.005724906921386719,0.0012337423707954522,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6596178892127247,0.5559120057019743,0.6702801292217089,0.4285610937736479,0.5147188779747838,0.5658179991769678,0.09083992840096528,25
1.6645943641662597,0.8422770651648711,0.007098865509033203,0.0012910746192795397,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}",0.654713620682612,0.554808878419177,0.6772901497773703,0.43167267629259576,0.5041298030693924,0.5645230256482294,0.09191483996697339,28
3.379517412185669,1.7142912068167582,0.014411544799804688,0.0037609623690998593,10,2,400,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 400}",0.653341661489564,0.5595469260735596,0.6762298980133579,0.42765217260027366,0.49211348378618425,0.5617768283925878,0.09416050248719325,37
0.7155213356018066,0.3848778397809892,0.004875707626342774,0.0015037161842013159,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}",0.669384542103981,0.5575156815575955,0.6705289454679144,0.45999704833526867,0.5490488651517739,0.5812950165233066,0.08005114206325001,10
1.4367434501647949,0.7606942377715012,0.008649396896362304,0.0007836741794363229,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.6674485360902209,0.5550265570018047,0.6734637077814001,0.46178590098125916,0.5383800305402195,0.5792209464789808,0.08088280958826342,21
2.8839162826538085,1.5620715677250037,0.01616353988647461,0.002129212192602513,10,5,400,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.6693182014120571,0.5574291710280528,0.6744971597042574,0.45659379893707897,0.5407908674223052,0.5797258397007503,0.08268369529123204,16
0.5888302326202393,0.3264151835568419,0.005115032196044922,0.0008080283315259949,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}",0.6681900257739755,0.5541013070272022,0.6720138906348934,0.4765276985164565,0.5508918479103369,0.5843449539725729,0.07533151741567565,6
1.1985454559326172,0.6525001666199095,0.007023477554321289,0.0018472801709245538,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 200}",0.6686144188936809,0.5543422731160703,0.6711576222854754,0.4783733420094476,0.5532410854947322,0.5851457483598812,0.0744743845551869,3
2.3985035896301268,1.321857612106348,0.014402341842651368,0.0019462984219132907,10,10,400,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 400}",0.6686653391497053,0.5592902872211019,0.6714341128590691,0.4716827848850793,0.5501365047147185,0.5842418057659349,0.07640041154911162,9
