mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9730992317199707,0.48675973174540454,0.007600116729736328,0.002671388081925364,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5369234323065193,0.4060609975872903,0.6916039462546273,0.3116845482296213,0.31851366657231384,0.45295731819007445,0.14438481726628521,47
1.9654637336730958,1.0405681760979146,0.010297679901123047,0.002639553142601816,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.5300646491455077,0.42120108597565675,0.6881068954793937,0.32248757497448477,0.31174251326730085,0.45472054376846877,0.14085293938913002,44
3.876248073577881,1.9789746933952177,0.018945693969726562,0.004453941584882712,,1,400,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.5344169736302862,0.4296838568230632,0.693866697918943,0.33300547865038554,0.31156022194474475,0.46050664579348455,0.14093351596340467,38
0.937352466583252,0.571719674229148,0.005739021301269531,0.001119295406847091,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5466977725751505,0.4153685370182577,0.697644917675128,0.3207750257798472,0.32769123864053495,0.4616354983377836,0.1434290107748186,31
1.6075712203979493,0.8291521190296557,0.008894920349121094,0.0019025414027880334,,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.538412117383174,0.4257246629560999,0.6930798149046378,0.3310353135581202,0.3172755721689935,0.46110549619420504,0.14046031541864726,36
3.244665002822876,1.744043587449409,0.022710323333740234,0.008097787739501348,,2,400,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 400}",0.5407896210143606,0.43300948912029913,0.6981809882719923,0.3405009914400342,0.320562092377666,0.4666086364448704,0.13963538696621366,15
0.6357740879058837,0.3428751083217024,0.0054286479949951175,0.0010413017471844626,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",0.5223112975420368,0.41793388558043065,0.6934429308532679,0.356810546135627,0.3580949966925242,0.4697187313607773,0.12704981868598286,7
1.340042781829834,0.7529185151416415,0.009066486358642578,0.0021218524266687373,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.523707794312875,0.42061570558545414,0.6892575011946271,0.36684868021930905,0.35374117466737787,0.47083417119592863,0.12453916457660014,4
2.7042760848999023,1.4458579487504193,0.014824104309082032,0.004964993195599054,,5,400,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.52485979734846,0.42370301364511354,0.6939057907808168,0.36816164782128724,0.35494880147412433,0.4731158102139603,0.12557555362896908,2
0.555854320526123,0.2841555557842778,0.004474020004272461,0.0009964543186807193,,10,100,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 100}",0.4764927947778047,0.40607952288751814,0.6832562760732827,0.39062637976755854,0.36803995592219396,0.4648989858856716,0.11504098705690703,21
1.0648027420043946,0.5845913078809124,0.00649714469909668,0.0019292155398688846,,10,200,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 200}",0.47428930754680587,0.4066715965841995,0.6838079416704639,0.3931351749765145,0.3673203434257293,0.4650448728407426,0.11495326662088826,16
2.1472614765167237,1.168356328253997,0.012833023071289062,0.003377226356116872,,10,400,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 400}",0.47114201489552676,0.40933998313535325,0.6864491274278821,0.39355120905698604,0.3645939231985059,0.46501525154285084,0.11607048434960392,18
0.4795692920684814,0.18895643017429842,0.004484844207763672,0.0011855321630438226,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5437785293013695,0.40378330650988614,0.6754157720095484,0.34996739116782827,0.32483037695125316,0.4595550751879771,0.13187882744432014,42
0.9739901065826416,0.4253497141681141,0.007680368423461914,0.002324790717239271,5,1,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200}",0.5410481167000724,0.41170368360050813,0.6752899881920276,0.35848975024395824,0.3119970769115926,0.45970572312963176,0.13225722926779965,41
1.941180658340454,0.8402529776057167,0.013211297988891601,0.0034174301416789927,5,1,400,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 400}",0.5408282666608228,0.41045006750806634,0.6795355432880408,0.36819905988037993,0.3093614761711142,0.46167488270168483,0.1328831144848685,30
0.4747838020324707,0.2060088172093737,0.004649925231933594,0.0010134280869196842,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5455391266886178,0.4084586445171441,0.6799715989420503,0.35409919832624237,0.32660872997177537,0.462935459689166,0.13215603199077783,26
0.961724042892456,0.42594253198587223,0.006813955307006836,0.0020609441826919695,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 200}",0.5385512382585067,0.4136887743995431,0.6793417414792966,0.3614083568378491,0.31405493747105584,0.4614090096892503,0.13223930810481427,34
1.8834981441497802,0.8287990759989486,0.014112424850463868,0.0027988901353094894,5,2,400,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 400}",0.5409520154345289,0.4122083055513346,0.6837785277835389,0.36834514612877833,0.314160536719605,0.4638889063235571,0.1330475461511835,25
0.4633129119873047,0.21517044125392495,0.004816293716430664,0.0016256038784413264,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}",0.5241774336291997,0.4041982943497632,0.6844587805958691,0.3740282579290295,0.347766586194014,0.46692587053957507,0.12438806914081342,11
0.9074904918670654,0.4155694565932204,0.007344388961791992,0.001967427887732706,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200}",0.5270263532387993,0.40615423070919876,0.6810565995619237,0.3792690609123892,0.3405435943631101,0.46680996775708417,0.12394624494375071,12
1.8325976371765136,0.823636847362604,0.012393045425415038,0.003494533861197743,5,5,400,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 400}",0.5272072763282527,0.4096425298343441,0.6845336094466472,0.3812788128657989,0.34350053378700085,0.46923255245240886,0.12394433054552013,9
0.43149194717407224,0.21544402517985722,0.005296134948730468,0.0004254622825269876,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.4769975607111384,0.4011489308746141,0.6777278426979855,0.39221644539328293,0.3626595490871355,0.4621500657528313,0.11419670629101575,29
0.8841023445129395,0.42267768622587387,0.008939981460571289,0.002958058594139162,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.4754826830518424,0.39976353976500756,0.6783482258586981,0.39352717534907544,0.35518786454303064,0.4604618977135308,0.11571278733173834,39
1.693965482711792,0.781634610916031,0.012054872512817384,0.002346002320649248,5,10,400,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 400}",0.47245566029584285,0.4019491280471076,0.6805883788869755,0.39527955317177554,0.3536120075618323,0.46077694559270677,0.11635153893118813,37
0.7887263298034668,0.3742690296288481,0.006801462173461914,0.0004955921067059706,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5360790138175426,0.41497332386527674,0.6915070653771721,0.31112761642117714,0.3198582841287929,0.4547090607219923,0.14357831044714922,45
1.5520681858062744,0.7326272910005944,0.010756969451904297,0.0017681515070997779,10,1,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.5294973031702789,0.42793468113977273,0.692989355457416,0.3233920730771598,0.3074184139150056,0.45624636535192664,0.14283873201833205,43
