mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1924627304077149,0.643324898342112,0.006201457977294922,0.000688971833832359,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.31256929997524185,0.047927685401294884,0.271858380785615,0.29791464304029436,0.24154527890575972,0.23436305762164117,0.0963022865034662,44
2.403805875778198,1.304303881943229,0.012439107894897461,0.0017522627319945076,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.31491048694971036,0.05239062479665957,0.27573415423616465,0.31423334477969866,0.24373554228014394,0.24020083060847544,0.09758086962806424,28
4.7351020812988285,2.4637108966663495,0.02053680419921875,0.0021250619829412784,,1,400,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.3032631443338507,0.059997951757206014,0.2798398340567213,0.31533737023052366,0.2507994208682982,0.24184754424931998,0.09355795522118844,26
0.9925110340118408,0.5231313480997029,0.005991125106811523,0.0012939588868946257,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.295288837449754,0.05650253712199893,0.25804586525217577,0.2895401061074113,0.23073863246925108,0.22602319568011825,0.08788295332839041,48
2.0151631832122803,1.07977099184247,0.011395406723022462,0.0008733072455631755,,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.30583806793704404,0.05704851391294874,0.2661886187554301,0.3071350952523231,0.23779372045623182,0.23480080326279557,0.0925943536657215,43
4.189346694946289,2.2884167318814166,0.021132659912109376,0.004636623683184589,,2,400,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 400}",0.30359169263039076,0.06100880645443796,0.2740619840576711,0.31255027461198637,0.24237355769754998,0.23871726309040725,0.09219861012936155,38
0.7958500385284424,0.41755014386756406,0.005508041381835938,0.0009289294846854219,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",0.3132745931453442,0.06017646245149233,0.26425972908038053,0.3130993823800706,0.24518120666410037,0.23919827474427763,0.09344662209202033,33
1.648355484008789,0.9149193504012259,0.010947751998901366,0.0022220947473876817,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.32143390903271063,0.055192789168779455,0.26809631318752136,0.32409999712043747,0.2443302529600445,0.24263065229389866,0.09862205481452195,24
3.408241033554077,1.90792432872234,0.01717662811279297,0.0006476169968764966,,5,400,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.3172433849068367,0.06233886881399686,0.27118364765845593,0.3245565488793274,0.23970284885135318,0.243005059821994,0.09550621368472427,21
0.6960421562194824,0.3841138340098398,0.007227087020874023,0.0033108876714384393,,10,100,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 100}",0.333439574241325,0.08625259706152233,0.28208165268740915,0.32823861997081194,0.24074214389983006,0.2541509175721797,0.09047148272121854,4
