mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.492104148864746,1.5759262291741525,0.018648719787597655,0.0073942240478155315,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.2786028726035613,0.05225127684590125,0.29388325163773843,0.31084908859139826,0.25055740529748183,0.23722877899521624,0.09458945338446285,40
5.720383262634277,3.3665526994628077,0.03268885612487793,0.004545331567485966,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.2832343124774036,0.0572971993161121,0.28991347890927377,0.3216997381676193,0.25569786941493844,0.24156851965706946,0.0944985117144283,15
11.313767766952514,5.265193290136153,0.061359739303588866,0.01501916989311779,,1,400,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.2730050565574875,0.06131673010855654,0.2912467469079778,0.31780341569161075,0.253647826418527,0.23940395513683194,0.09152172646748857,31
2.3829657077789306,1.0879264934595054,0.014229917526245117,0.0018498121352983237,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.27408500359449184,0.0596256159734716,0.2833332689535829,0.30558369043309486,0.2521948570968955,0.23496448721030733,0.08932819389907258,46
4.453169202804565,2.302301571686761,0.023046588897705077,0.0023460507130902836,,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.2762541593666076,0.05918303647707457,0.28722587943668887,0.3198389098297494,0.2540993829030954,0.23932027360264313,0.09253124449479065,34
8.76049575805664,4.612498976621248,0.04155683517456055,0.00392167566981987,,2,400,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 400}",0.2717081683610556,0.06857816736289213,0.2889799864618342,0.3189390893652567,0.2504487951105995,0.23973084133232764,0.08846478015166996,28
1.6849926471710206,0.8847478202741574,0.013590192794799805,0.0021714176489323242,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",0.2910526086101015,0.05927642160405122,0.2727937951819327,0.3090766443863907,0.25043107625899175,0.2365261092082936,0.09073352655111415,42
3.4683346271514894,1.8619820307186787,0.021347236633300782,0.003846638496731391,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.2964723916781594,0.058075250170712134,0.27207494342430694,0.315542401187778,0.24961679545113158,0.23835635638241764,0.09284414567244281,38
6.925183391571045,3.693771107430597,0.03742661476135254,0.002718627317752924,,5,400,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.29622965202844875,0.06901528765201503,0.2761227325854344,0.31878703489362326,0.24248371472351105,0.2405276843766065,0.08934715539462085,19
1.374934148788452,0.7412142179317407,0.011392021179199218,0.0016639882532926882,,10,100,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 100}",0.3189776540897531,0.08449000896553549,0.2807910413678858,0.32347026126099976,0.2510386432557843,0.2517535217879917,0.08773043485671383,5
