date,evi,ndvi,region,evi_fuera_de_rango,ndvi_fuera_de_rango,es_duplicado
2000-02-18,0.1920999488765704,0.3058721584262094,Cauca,False,False,False
2000-03-05,0.330629282203135,0.5306617099903466,Cauca,False,False,False
2000-03-21,0.3152943501664279,0.4791042634217974,Cauca,False,False,False
2000-04-06,0.3506040097127702,0.5433457242207216,Cauca,False,False,False
2000-04-22,0.3241534834160665,0.480094747356064,Cauca,False,False,False
2000-05-08,0.2661996375395795,0.4173889333660236,Cauca,False,False,False
2000-05-24,0.3581344935815967,0.591181052177926,Cauca,False,False,False
2000-06-09,0.3648263281413305,0.5491302092831258,Cauca,False,False,False
2000-06-25,0.3402070415508754,0.5381006135808827,Cauca,False,False,False
2000-07-11,0.3416838602498249,0.5530252075055754,Cauca,False,False,False
2000-07-27,0.3474541245658519,0.5074112098574751,Cauca,False,False,False
2000-08-12,0.291195305868551,0.4619856836494205,Cauca,False,False,False
2000-08-28,0.3953894886581051,0.5948200820031105,Cauca,False,False,False
2000-09-13,0.3213522298638538,0.480249867789628,Cauca,False,False,False
2000-09-29,0.3459851547232064,0.5151445192022912,Cauca,False,False,False
2000-10-15,0.3115676912063887,0.4733975575933398,Cauca,False,False,False
2000-10-31,0.3560362292095096,0.5702179073887131,Cauca,False,False,False
2000-11-16,0.2835363769200615,0.4543227706845671,Cauca,False,False,False
2000-12-02,0.3759715937146335,0.6074227691580646,Cauca,False,False,False
2000-12-18,0.3836541844196157,0.591949162452792,Cauca,False,False,False
2001-01-01,0.3688861589612421,0.6074906134273987,Cauca,False,False,False
2001-01-17,0.373194256386733,0.6361723132219044,Cauca,False,False,False
2001-02-02,0.3705814744613656,0.5915950242230731,Cauca,False,False,False
2001-02-18,0.3477099732302356,0.5172021242217925,Cauca,False,False,False
2001-03-06,0.3770438739663508,0.629524790409383,Cauca,False,False,False
2001-03-22,0.390552222094019,0.580906172261462,Cauca,False,False,False
2001-04-07,0.4079828613655369,0.6572317685041481,Cauca,False,False,False
2001-04-23,0.3611267403544777,0.5848302010597404,Cauca,False,False,False
2001-05-09,0.3756369282838047,0.620818648145949,Cauca,False,False,False
2001-05-25,0.375999313782234,0.6272781925427423,Cauca,False,False,False
2001-06-10,0.2966969723987696,0.4465146422201749,Cauca,False,False,False
2001-06-26,0.2837935439094781,0.4582602781991607,Cauca,False,False,False
2001-07-12,0.3743933335639808,0.593957014454042,Cauca,False,False,False
2001-07-28,0.3038936533192741,0.480530809946307,Cauca,False,False,False
2001-08-13,0.3557105004984395,0.5679479376946284,Cauca,False,False,False
2001-08-29,0.3436531115209433,0.5982730003383765,Cauca,False,False,False
2001-09-14,0.358220183838625,0.5918142864208247,Cauca,False,False,False
2001-09-30,0.3243355724118035,0.5105128869950485,Cauca,False,False,False
2001-10-16,0.3422124359586216,0.5315536555986767,Cauca,False,False,False
2001-11-01,0.3948452779713551,0.63089291886033,Cauca,False,False,False
2001-11-17,0.2617625833809625,0.4059585861720568,Cauca,False,False,False
2001-12-03,0.3019904062899658,0.4696086620835229,Cauca,False,False,False
2001-12-19,0.3663489852619729,0.5440612382670852,Cauca,False,False,False
2002-01-01,0.4614612766036959,0.7135451035998062,Cauca,False,False,False
2002-01-17,0.3882195546006941,0.6425087244239098,Cauca,False,False,False
2002-02-02,0.3990295794201622,0.6550798285732188,Cauca,False,False,False
2002-02-18,0.3621299160034792,0.5184386863280567,Cauca,False,False,False
2002-03-06,0.3416924801889833,0.5325753736225296,Cauca,False,False,False
2002-03-22,0.3022132696625814,0.4428058090946443,Cauca,False,False,False
2002-04-07,0.3967177341309146,0.6462930727542765,Cauca,False,False,False
2002-04-23,0.3743831730134322,0.5944968475275263,Cauca,False,False,False
2002-05-09,0.326848082845368,0.5162640682684845,Cauca,False,False,False
2002-05-25,0.372773597723793,0.6375640335816698,Cauca,False,False,False
2002-06-10,0.400331114287938,0.6212900751320208,Cauca,False,False,False
2002-06-26,0.3760736202004303,0.597578865625946,Cauca,False,False,False
2002-07-12,0.3358255414050812,0.5088612719103811,Cauca,False,False,False
2002-07-28,0.2977039340588512,0.4606234721374462,Cauca,False,False,False
2002-08-13,0.2732924279898885,0.4088707462192636,Cauca,False,False,False
2002-08-29,0.3634236246313927,0.5490710696570726,Cauca,False,False,False
2002-09-14,0.3582511649213054,0.5078493388612926,Cauca,False,False,False
2002-09-30,0.419148653163039,0.6456534106372603,Cauca,False,False,False
2002-10-16,0.3459329436260967,0.5207346330476433,Cauca,False,False,False
2002-11-01,0.3259434610709658,0.5248323721364871,Cauca,False,False,False
2002-11-17,0.3543437151542595,0.558943142215355,Cauca,False,False,False
2002-12-03,0.3976338051705717,0.5912880031044763,Cauca,False,False,False
2002-12-19,0.3939439628319986,0.6418732723293032,Cauca,False,False,False
2003-01-01,0.4080851916841259,0.663053276279698,Cauca,False,False,False
2003-01-17,0.4010747646674934,0.6335426423039355,Cauca,False,False,False
2003-02-02,0.3711170023706118,0.5243446708042381,Cauca,False,False,False
2003-02-18,0.3607495823337675,0.5637685067856634,Cauca,False,False,False
2003-03-06,0.4299389025458663,0.6895388035522211,Cauca,False,False,False
2003-03-22,0.3780267150985967,0.577315184405734,Cauca,False,False,False
2003-04-07,0.3074153884342747,0.5200175712034444,Cauca,False,False,False
2003-04-23,0.3861476696521486,0.6009393699847528,Cauca,False,False,False
2003-05-09,0.3274793493571381,0.4929701685754522,Cauca,False,False,False
2003-05-25,0.3923725691661842,0.5955784418373046,Cauca,False,False,False
2003-06-10,0.314341831460058,0.5087944532353186,Cauca,False,False,False
2003-06-26,0.4308872433546403,0.6723621786188244,Cauca,False,False,False
2003-07-12,0.3815880922674065,0.5947125724295452,Cauca,False,False,False
2003-07-28,0.3517811569618373,0.5860441356115719,Cauca,False,False,False
2003-08-13,0.32226287042416,0.502217807952628,Cauca,False,False,False
2003-08-29,0.3516736343438871,0.5603989403855647,Cauca,False,False,False
2003-09-14,0.2965946539598879,0.4390719004977012,Cauca,False,False,False
2003-09-30,0.3430557056786832,0.5082431093933852,Cauca,False,False,False
2003-10-16,0.3845224999436737,0.6074977448173726,Cauca,False,False,False
2003-11-01,0.4090924350128561,0.6289041781143423,Cauca,False,False,False
2003-11-17,0.3769020997935822,0.6020127899637343,Cauca,False,False,False
2003-12-03,0.361759516420714,0.5748086600969406,Cauca,False,False,False
2003-12-19,0.3029388238543259,0.493207790224361,Cauca,False,False,False
2004-01-01,0.3634922913175231,0.5887400820190195,Cauca,False,False,False
2004-01-17,0.4062048845806128,0.7021958782145497,Cauca,False,False,False
2004-02-02,0.3939994676650406,0.6830000356556626,Cauca,False,False,False
2004-02-18,0.4014384157369546,0.601600646528168,Cauca,False,False,False
2004-03-05,0.41651213572697,0.5907068156323874,Cauca,False,False,False
2004-03-21,0.3910161492433892,0.6218793883951298,Cauca,False,False,False
2004-04-06,0.4082064838311537,0.59178100814993,Cauca,False,False,False
2004-04-22,0.3296639610794859,0.518260048278283,Cauca,False,False,False
2004-05-08,0.304661105584547,0.4818351163994112,Cauca,False,False,False
2004-05-24,0.3188760956189899,0.5306341250983383,Cauca,False,False,False
2004-06-09,0.3397067342648177,0.584645136103886,Cauca,False,False,False
2004-06-25,0.3641220231323933,0.5791676376778059,Cauca,False,False,False
2004-07-11,0.3132395174364762,0.5469432066076237,Cauca,False,False,False
2004-07-27,0.3437252092072731,0.5700131834712644,Cauca,False,False,False
2004-08-12,0.3277378773957003,0.5288343700256176,Cauca,False,False,False
2004-08-28,0.3056752178040922,0.458536056865592,Cauca,False,False,False
2004-09-13,0.3330700424547029,0.5814406457617001,Cauca,False,False,False
2004-09-29,0.353120662379109,0.5446092838095947,Cauca,False,False,False
2004-10-15,0.3494001617017535,0.5945138179834566,Cauca,False,False,False
2004-10-31,0.3437464066453004,0.5511528262055768,Cauca,False,False,False
2004-11-16,0.361185082220283,0.5566003544087645,Cauca,False,False,False
2004-12-02,0.3433791183793135,0.5399795147937685,Cauca,False,False,False
2004-12-18,0.3749535651535005,0.6269646195822479,Cauca,False,False,False
2005-01-01,0.3507714351846512,0.5410413169951325,Cauca,False,False,False
2005-01-17,0.4116805994646959,0.648785296749707,Cauca,False,False,False
2005-02-02,0.2843348343989231,0.446085151597668,Cauca,False,False,False
2005-02-18,0.3782882765031171,0.587980001379859,Cauca,False,False,False
2005-03-06,0.3347688745124967,0.5363566233622322,Cauca,False,False,False
2005-03-22,0.3702335691031648,0.5281022032560262,Cauca,False,False,False
2005-04-07,0.3773245156548626,0.5506742012421428,Cauca,False,False,False
2005-04-23,0.4366534015139675,0.6629984408192502,Cauca,False,False,False
2005-05-09,0.4201503609654163,0.6810688921909008,Cauca,False,False,False
2005-05-25,0.3473886074829485,0.5429117390796582,Cauca,False,False,False
2005-06-10,0.3535628540007777,0.5350904733228927,Cauca,False,False,False
2005-06-26,0.3993326284802285,0.676212014866856,Cauca,False,False,False
2005-07-12,0.3561372736170269,0.5749734783404835,Cauca,False,False,False
2005-07-28,0.332382861759472,0.4898394150434793,Cauca,False,False,False
2005-08-13,0.3456243498492124,0.5481420802994169,Cauca,False,False,False
2005-08-29,0.3189972750932557,0.4936081148267036,Cauca,False,False,False
2005-09-14,0.3579933023157156,0.5568902033124171,Cauca,False,False,False
2005-09-30,0.2874515565400845,0.502870084429887,Cauca,False,False,False
2005-10-16,0.2915093896628096,0.4612801392741398,Cauca,False,False,False
2005-11-01,0.310993300906118,0.5028954314298524,Cauca,False,False,False
2005-11-17,0.4240744626523308,0.6929334567846633,Cauca,False,False,False
2005-12-03,0.3295748767462218,0.4988885459209269,Cauca,False,False,False
2005-12-19,0.352964337452328,0.6022632729432126,Cauca,False,False,False
2006-01-01,0.3662452155653678,0.5856523747572155,Cauca,False,False,False
2006-01-17,0.3164857133209537,0.4683531293728355,Cauca,False,False,False
2006-02-02,0.3910785570284066,0.6608513014714388,Cauca,False,False,False
2006-02-18,0.3594062014732289,0.604169402082372,Cauca,False,False,False
2006-03-06,0.2956754603053027,0.4499408688053263,Cauca,False,False,False
2006-03-22,0.3576090422413198,0.5559901744571836,Cauca,False,False,False
2006-04-07,0.3889115468422854,0.5748132525084979,Cauca,False,False,False
2006-04-23,0.2693585433049092,0.4026750240106891,Cauca,False,False,False
2006-05-09,0.3977751396710144,0.675398347232268,Cauca,False,False,False
2006-05-25,0.3316130479763844,0.5214845893317649,Cauca,False,False,False
2006-06-10,0.3803049200136438,0.6632936294297435,Cauca,False,False,False
2006-06-26,0.3021994650288431,0.4790399663312071,Cauca,False,False,False
2006-07-12,0.3430127113214374,0.559699746259062,Cauca,False,False,False
2006-07-28,0.3993208754109555,0.6065525240332793,Cauca,False,False,False
2006-08-13,0.3709279530660112,0.576432929589304,Cauca,False,False,False
2006-08-29,0.3959057773876688,0.6242886650180655,Cauca,False,False,False
2006-09-14,0.3946006101783466,0.594805156797032,Cauca,False,False,False
2006-09-30,0.2765491469244537,0.4193289898952179,Cauca,False,False,False
2006-10-16,0.4307433213888765,0.6502292595564272,Cauca,False,False,False
2006-11-01,0.2756525248608056,0.4043810672081769,Cauca,False,False,False
2006-11-17,0.3887672095643646,0.591428237566182,Cauca,False,False,False
2006-12-03,0.3604309456681634,0.6010139681415412,Cauca,False,False,False
2006-12-19,0.3872562970533767,0.5926538387562409,Cauca,False,False,False
2007-01-01,0.3772129100748623,0.6014603871280181,Cauca,False,False,False
2007-01-17,0.4129844825536192,0.651872401376274,Cauca,False,False,False
2007-02-02,0.416194161238492,0.7428041663463207,Cauca,False,False,False
2007-02-18,0.4133514575058841,0.6557106784558081,Cauca,False,False,False
2007-03-06,0.3672924942299124,0.5189095124979854,Cauca,False,False,False
2007-03-22,0.344627640025169,0.5255267118198026,Cauca,False,False,False
2007-04-07,0.342715441910261,0.5261303396480549,Cauca,False,False,False
2007-04-23,0.3429638490546069,0.50289644781955,Cauca,False,False,False
2007-05-09,0.3376553677694764,0.5066352984728476,Cauca,False,False,False
2007-05-25,0.3231270272979677,0.4818085111370214,Cauca,False,False,False
2007-06-10,0.3350731832266127,0.5151727220034151,Cauca,False,False,False
2007-06-26,0.3506905404243841,0.5891717526270619,Cauca,False,False,False
2007-07-12,0.3918511794528139,0.625647955935812,Cauca,False,False,False
2007-07-28,0.3820416418034378,0.6452601598703906,Cauca,False,False,False
2007-08-13,0.3287966620791054,0.5094564370845202,Cauca,False,False,False
2007-08-29,0.311154083330418,0.5047812520250141,Cauca,False,False,False
2007-09-14,0.3178980633033479,0.5133180090579518,Cauca,False,False,False
2007-09-30,0.3241896275313699,0.5214954162637832,Cauca,False,False,False
2007-10-16,0.3100217777801154,0.4549042081728195,Cauca,False,False,False
2007-11-01,0.296825848767095,0.4661547208370158,Cauca,False,False,False
2007-11-17,0.3453629537766966,0.5837241573361501,Cauca,False,False,False
2007-12-03,0.2940359373421738,0.4927792426509531,Cauca,False,False,False
2007-12-19,0.2804911569444467,0.4297856028684521,Cauca,False,False,False
2008-01-01,0.3723113593310737,0.5753484298597576,Cauca,False,False,False
2008-01-17,0.3335776402226715,0.5221949368588409,Cauca,False,False,False
2008-02-02,0.3701644937926165,0.5440545099717378,Cauca,False,False,False
2008-02-18,0.3375107544923277,0.5096853435856955,Cauca,False,False,False
2008-03-05,0.3782604165884715,0.603875017769892,Cauca,False,False,False
2008-03-21,0.3670432317867996,0.5680568289638768,Cauca,False,False,False
2008-04-06,0.3661210205605345,0.5653121104985427,Cauca,False,False,False
2008-04-22,0.3594658695969447,0.5750641731428203,Cauca,False,False,False
2008-05-08,0.3587828215918965,0.6191321839671545,Cauca,False,False,False
2008-05-24,0.328791615423044,0.5042229839217843,Cauca,False,False,False
2008-06-09,0.3942915771551394,0.6251257769597439,Cauca,False,False,False
2008-06-25,0.382742871275266,0.6101320646927653,Cauca,False,False,False
2008-07-11,0.3858097122780818,0.5814303136807538,Cauca,False,False,False
