timestamp,modelo,tipo_run,y_variable,fecha_corte,hiperparametros,r2,rmse,pearson,notas
2026-08-25T20:20:15,random_forest,baseline,ndvi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",-0.47170270908606904,0.10411806358082641,0.47619587374199196,RandomForestRegressor con hiperparámetros por defecto
2026-08-25T20:21:04,random_forest,tuned,ndvi,2022-08-13 00:00:00,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""n_estimators"": 100}",-0.27187446685563965,0.09679170991540849,0.6088046866232968,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
2026-08-25T20:21:06,random_forest,baseline,evi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",-0.356998574564233,0.061072680288900644,0.2643983835989898,RandomForestRegressor con hiperparámetros por defecto
2026-08-25T20:21:58,random_forest,tuned,evi,2022-08-13 00:00:00,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""n_estimators"": 200}",-0.061211529720642366,0.05400802107009347,0.47484797331430356,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
2026-08-25T20:22:30,random_forest,baseline,ndvi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",-0.47170270908606904,0.10411806358082641,0.47619587374199196,RandomForestRegressor con hiperparámetros por defecto
2026-08-25T20:23:32,random_forest,tuned,ndvi,2022-08-13 00:00:00,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""n_estimators"": 100}",-0.27187446685563965,0.09679170991540849,0.6088046866232968,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
2026-08-25T20:23:33,random_forest,baseline,evi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",-0.356998574564233,0.061072680288900644,0.2643983835989898,RandomForestRegressor con hiperparámetros por defecto
2026-08-25T20:24:45,random_forest,tuned,evi,2022-08-13 00:00:00,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""n_estimators"": 200}",-0.061211529720642366,0.05400802107009347,0.47484797331430356,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
2026-08-29T13:57:21,random_forest,baseline,ndvi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",-0.2563801888508541,0.0304841231902726,0.7198741164494334,RandomForestRegressor con hiperparámetros por defecto
2026-08-29T13:58:16,random_forest,tuned,ndvi,2022-08-13 00:00:00,"{""max_depth"": 10, ""min_samples_leaf"": 5, ""n_estimators"": 400}",-0.21608230939343986,0.029991255975821144,0.7305574947615953,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
2026-08-29T13:58:18,random_forest,baseline,evi,2022-08-13 00:00:00,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 100}",0.05751954190035935,0.03917767097014026,0.29338439842689,RandomForestRegressor con hiperparámetros por defecto
2026-08-29T13:59:35,random_forest,tuned,evi,2022-08-13 00:00:00,"{""max_depth"": 5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",0.0857556435202983,0.03858633954284877,0.32356547837048144,"GridSearchCV, TimeSeriesSplit(n_splits=5), scoring=r2"
