region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Cauca,2000-03-21,2000-04-06,0.4791042634217974,0.3152943501664279,308.8381697331398,78.50295504139976,17.42945830263815,15.398229370006849,0.44857938751207616,3.960731135590456,22.274933925973134,13.857899678450991,256.2906962057291,89.9805108818854,17.642153260874295,15.505040835172839,0.44637229659745775,3.9538856527964246,22.763726644926617,14.10730091694365,249.28754326478474,74.2585575933681,17.287234875485275,15.46234617054673,0.44984158876911573,3.9671307103022357,21.42541959574621,14.169213542733209,565.1288659388689,3.418989262136443,,monthly,230.33521469174005,0.003449048085027606
Cauca,2000-04-06,2000-04-22,0.5433457242207216,0.3506040097127702,306.59830190080083,72.49862155632863,17.7474670715242,15.811758297270515,0.44949269536087083,3.971305345026644,22.115116956388498,15.032311215666857,308.8381697331398,78.50295504139976,17.42945830263815,15.398229370006849,0.44857938751207616,3.960731135590456,22.274933925973134,13.857899678450991,256.2906962057291,89.9805108818854,17.642153260874295,15.505040835172839,0.44637229659745775,3.9538856527964246,22.763726644926617,14.10730091694365,615.4364716339406,3.5650692039805114,3.418989262136443,monthly,234.0996803444722,0.0036349071943800326
Cauca,2000-04-22,2000-05-08,0.480094747356064,0.3241534834160665,394.7807987776822,69.53863802187352,17.90032565178482,16.012230501019587,0.45012940390762146,3.961116572732836,22.003388049965444,14.863646692344172,306.59830190080083,72.49862155632863,17.7474670715242,15.811758297270515,0.44949269536087083,3.971305345026644,22.115116956388498,15.032311215666857,308.8381697331398,78.50295504139976,17.42945830263815,15.398229370006849,0.44857938751207616,3.960731135590456,22.274933925973134,13.857899678450991,701.379100678483,3.5650692039805114,3.418989262136443,monthly,325.2421607558087,0.003289970517576457
Cauca,2000-05-08,2000-05-24,0.4173889333660236,0.2661996375395795,402.759070447924,65.12135407695716,17.766221324491738,15.949440888302117,0.45090561635121434,3.95065241617293,21.649495498829445,15.125960387153336,394.7807987776822,69.53863802187352,17.90032565178482,16.012230501019587,0.45012940390762146,3.961116572732836,22.003388049965444,14.863646692344172,306.59830190080083,72.49862155632863,17.7474670715242,15.811758297270515,0.44949269536087083,3.971305345026644,22.115116956388498,15.032311215666857,797.5398692256063,3.5287043415097195,3.5650692039805114,monthly,337.6377163709668,0.004899921000116991
Cauca,2000-05-24,2000-06-09,0.591181052177926,0.3581344935815967,331.7270914585979,68.32826113242885,17.66649631268856,15.628235530226844,0.4485620311046849,3.965457085132247,21.76469842188062,14.752223208172666,402.759070447924,65.12135407695716,17.766221324491738,15.949440888302117,0.45090561635121434,3.95065241617293,21.649495498829445,15.125960387153336,394.7807987776822,69.53863802187352,17.90032565178482,16.012230501019587,0.45012940390762146,3.961116572732836,22.003388049965444,14.863646692344172,734.4861619065218,3.5287043415097195,3.5650692039805114,monthly,263.39883032616905,0.0028620335824672827
Cauca,2000-06-09,2000-06-25,0.5491302092831258,0.3648263281413305,349.48874735871004,67.26563986056993,17.41201944643522,15.44349856366593,0.4472687312202308,3.9796353668121807,21.63116804175286,14.19263594668432,331.7270914585979,68.32826113242885,17.66649631268856,15.628235530226844,0.4485620311046849,3.965457085132247,21.76469842188062,14.752223208172666,402.759070447924,65.12135407695716,17.766221324491738,15.949440888302117,0.45090561635121434,3.95065241617293,21.649495498829445,15.125960387153336,681.2158388173079,3.627669258666594,3.5287043415097195,monthly,282.2231074981401,0.004830229688492116
Cauca,2000-06-25,2000-07-11,0.5381006135808827,0.3402070415508754,305.8742837382113,71.90164429754927,17.515912694661687,15.150987823806496,0.44208296703964883,3.9752765559901717,22.454491841292405,13.587147234642844,349.48874735871004,67.26563986056993,17.41201944643522,15.44349856366593,0.4472687312202308,3.9796353668121807,21.63116804175286,14.19263594668432,331.7270914585979,68.32826113242885,17.66649631268856,15.628235530226844,0.4485620311046849,3.965457085132247,21.76469842188062,14.752223208172666,655.3630310969213,3.627669258666594,3.5287043415097195,monthly,233.97263944066205,0.004627396352709534
Cauca,2000-07-11,2000-07-27,0.5530252075055754,0.3416838602498249,375.06772165889805,71.51763916064523,17.171829434060793,15.03751633265765,0.44410845134035914,3.962177083011067,21.87303149221652,13.879157428223987,305.8742837382113,71.90164429754927,17.515912694661687,15.150987823806496,0.44208296703964883,3.9752765559901717,22.454491841292405,13.587147234642844,349.48874735871004,67.26563986056993,17.41201944643522,15.44349856366593,0.4472687312202308,3.9796353668121807,21.63116804175286,14.19263594668432,680.9420053971094,3.71040277921328,3.627669258666594,monthly,303.55008249825283,0.009841897566710889
Cauca,2000-07-27,2000-08-12,0.5074112098574751,0.3474541245658519,327.6742162246598,83.29186538112376,17.068229159998943,14.523481036379675,0.4433381055849155,3.930752155954042,22.94744027696873,13.449201931696283,375.06772165889805,71.51763916064523,17.171829434060793,15.03751633265765,0.44410845134035914,3.962177083011067,21.87303149221652,13.879157428223987,305.8742837382113,71.90164429754927,17.515912694661687,15.150987823806496,0.44208296703964883,3.9752765559901717,22.454491841292405,13.587147234642844,702.7419378835579,3.71040277921328,3.627669258666594,monthly,244.38235084353605,0.016104382603237877
Cauca,2000-08-12,2000-08-28,0.4619856836494205,0.291195305868551,264.3810974604698,101.89875635533858,17.79724897584477,14.500295697072449,0.42054322926904775,3.9074397029357404,22.696728630015183,13.522474542988451,327.6742162246598,83.29186538112376,17.068229159998943,14.523481036379675,0.4433381055849155,3.930752155954042,22.94744027696873,13.449201931696283,375.06772165889805,71.51763916064523,17.171829434060793,15.03751633265765,0.44410845134035914,3.962177083011067,21.87303149221652,13.879157428223987,592.0553136851296,3.723394021604889,3.71040277921328,monthly,162.4823411051312,-0.004918030089916314
